location,type,appt_wait,no_appt_wait,captured,day
glendale,field-office,0.0,12.0,2024-10-01 15:00:00,2
montebello,field-office,17.0,48.0,2024-10-01 15:00:00,2
bell-gardens,field-office,19.0,57.0,2024-10-01 15:00:00,2
inglewood,field-office,33.0,96.0,2024-10-01 15:00:00,2
pasadena,field-office,8.0,20.0,2024-10-01 15:00:00,2
culver-city,field-office,36.0,111.0,2024-10-01 15:00:00,2
el-monte,field-office,16.0,81.0,2024-10-01 15:00:00,2
santa-monica,field-office,0.0,19.0,2024-10-01 15:00:00,2
hawthorne,field-office,18.0,48.0,2024-10-01 15:00:00,2
gardena-commercial-drive-test-center,field-office,0.0,0.0,2024-10-01 15:00:00,2
whittier,field-office,18.0,48.0,2024-10-01 15:00:00,2
bellflower,field-office,20.0,79.0,2024-10-01 15:00:00,2
compton,field-office,4.0,19.0,2024-10-01 15:00:00,2
torrance,field-office,21.0,39.0,2024-10-01 15:00:00,2
san-pedro,field-office,11.0,24.0,2024-10-01 15:00:00,2
winnetka,field-office,18.0,46.0,2024-10-01 15:00:00,2
winnetka-ibc,field-office,0.0,0.0,2024-10-01 15:00:00,2
thousand-oaks,field-office,7.0,20.0,2024-10-01 15:00:00,2
simi-valley,field-office,0.0,28.0,2024-10-01 15:00:00,2
van-nuys,field-office,0.0,16.0,2024-10-01 15:00:00,2
arleta,field-office,14.0,47.0,2024-10-01 15:00:00,2
west-covina,field-office,24.0,71.0,2024-10-01 15:00:00,2
fullerton,field-office,18.0,48.0,2024-10-01 15:00:00,2
placentia-ibc,field-office,0.0,0.0,2024-10-01 15:00:00,2
westminster,field-office,22.0,88.0,2024-10-01 15:00:00,2
santa-ana,field-office,6.0,22.0,2024-10-01 15:00:00,2
costa-mesa,field-office,22.0,76.0,2024-10-01 15:00:00,2
san-marcos,field-office,1.0,66.0,2024-10-01 15:00:00,2
san-marcos-ibc,field-office,0.0,0.0,2024-10-01 15:00:00,2
newhall,field-office,1.0,51.0,2024-10-01 15:00:00,2
oxnard,field-office,0.0,11.0,2024-10-01 15:00:00,2
santa-clara,field-office,6.0,21.0,2024-10-01 15:00:00,2
rancho-cucamonga,field-office,0.0,10.0,2024-10-01 15:00:00,2
pomona,field-office,5.0,57.0,2024-10-01 15:00:00,2
norco,field-office,3.0,16.0,2024-10-01 15:00:00,2
fontana-commercial-drive-test-center,field-office,0.0,0.0,2024-10-01 15:00:00,2
king-city,field-office,3.0,15.0,2024-10-01 15:00:00,2
daly-city,field-office,36.0,131.0,2024-10-01 15:00:00,2
redwood-city,field-office,2.0,26.0,2024-10-01 15:00:00,2
yuba-city,field-office,14.0,45.0,2024-10-01 15:00:00,2
crescent-city,field-office,,,2024-10-01 15:00:00,2
fontana,field-office,11.0,23.0,2024-10-01 15:00:00,2
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-10-01 15:00:00,2
rancho-san-diego-ibc,field-office,0.0,0.0,2024-10-01 15:00:00,2
chula-vista,field-office,20.0,44.0,2024-10-01 15:00:00,2
san-ysidro,field-office,14.0,51.0,2024-10-01 15:00:00,2
san-diego,field-office,24.0,57.0,2024-10-01 15:00:00,2
el-cajon,field-office,14.0,69.0,2024-10-01 15:00:00,2
el-centro,field-office,0.0,17.0,2024-10-01 15:00:00,2
oceanside,field-office,0.0,104.0,2024-10-01 15:00:00,2
temecula,field-office,23.0,56.0,2024-10-01 15:00:00,2
brawley,field-office,0.0,3.0,2024-10-01 15:00:00,2
indio,field-office,8.0,30.0,2024-10-01 15:00:00,2
poway,field-office,5.0,43.0,2024-10-01 15:00:00,2
murrieta-express,field-office,0.0,0.0,2024-10-01 15:00:00,2
laguna-hills,field-office,18.0,62.0,2024-10-01 15:00:00,2
san-clemente,field-office,32.0,94.0,2024-10-01 15:00:00,2
san-luis-obispo,field-office,0.0,4.0,2024-10-01 15:00:00,2
san-diego-clairemont,field-office,17.0,48.0,2024-10-01 15:00:00,2
palm-desert,field-office,0.0,0.0,2024-10-01 15:00:00,2
blythe,field-office,0.0,0.0,2024-10-01 15:00:00,2
palm-springs,field-office,0.0,0.0,2024-10-01 15:00:00,2
twentynine-palms,field-office,0.0,4.0,2024-10-01 15:00:00,2
needles,field-office,,,2024-10-01 15:00:00,2
victorville,field-office,32.0,108.0,2024-10-01 15:00:00,2
barstow,field-office,8.0,29.0,2024-10-01 15:00:00,2
san-bernardino-ibc,field-office,0.0,0.0,2024-10-01 15:00:00,2
riverside,field-office,22.0,45.0,2024-10-01 15:00:00,2
san-bernardino,field-office,0.0,26.0,2024-10-01 15:00:00,2
riverside-east,field-office,14.0,51.0,2024-10-01 15:00:00,2
redlands,field-office,30.0,85.0,2024-10-01 15:00:00,2
ridgecrest,field-office,0.0,7.0,2024-10-01 15:00:00,2
hemet,field-office,16.0,47.0,2024-10-01 15:00:00,2
ventura,field-office,0.0,2.0,2024-10-01 15:00:00,2
santa-barbara,field-office,0.0,0.0,2024-10-01 15:00:00,2
santa-paula,field-office,0.0,1.0,2024-10-01 15:00:00,2
goleta,field-office,0.0,0.0,2024-10-01 15:00:00,2
delano,field-office,0.0,0.0,2024-10-01 15:00:00,2
hanford,field-office,0.0,0.0,2024-10-01 15:00:00,2
arvin,field-office,10.0,55.0,2024-10-01 15:00:00,2
lake-isabella,field-office,0.0,1.0,2024-10-01 15:00:00,2
shafter,field-office,0.0,11.0,2024-10-01 15:00:00,2
taft,field-office,0.0,15.0,2024-10-01 15:00:00,2
porterville,field-office,11.0,21.0,2024-10-01 15:00:00,2
coalinga,field-office,0.0,0.0,2024-10-01 15:00:00,2
bakersfield,field-office,6.0,20.0,2024-10-01 15:00:00,2
bakersfield-ibc,field-office,0.0,0.0,2024-10-01 15:00:00,2
bakersfield-southwest,field-office,25.0,88.0,2024-10-01 15:00:00,2
visalia,field-office,5.0,51.0,2024-10-01 15:00:00,2
tulare,field-office,0.0,12.0,2024-10-01 15:00:00,2
reedley,field-office,9.0,60.0,2024-10-01 15:00:00,2
paso-robles,field-office,0.0,16.0,2024-10-01 15:00:00,2
lompoc,field-office,0.0,0.0,2024-10-01 15:00:00,2
santa-maria,field-office,0.0,29.0,2024-10-01 15:00:00,2
bishop,field-office,,,2024-10-01 15:00:00,2
lancaster,field-office,0.0,21.0,2024-10-01 15:00:00,2
mariposa,field-office,0.0,36.0,2024-10-01 15:00:00,2
clovis,field-office,15.0,46.0,2024-10-01 15:00:00,2
madera,field-office,13.0,42.0,2024-10-01 15:00:00,2
fresno,field-office,18.0,54.0,2024-10-01 15:00:00,2
fresno-north,field-office,0.0,11.0,2024-10-01 15:00:00,2
fresno-ibc,field-office,0.0,0.0,2024-10-01 15:00:00,2
mendota,field-office,,,2024-10-01 15:00:00,2
fresno-commercial-drive-test-center,field-office,0.0,13.0,2024-10-01 15:00:00,2
merced,field-office,17.0,30.0,2024-10-01 15:00:00,2
los-banos,field-office,0.0,17.0,2024-10-01 15:00:00,2
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-10-01 15:00:00,2
salinas,field-office,0.0,3.0,2024-10-01 15:00:00,2
watsonville,field-office,6.0,26.0,2024-10-01 15:00:00,2
seaside,field-office,9.0,38.0,2024-10-01 15:00:00,2
hollister,field-office,0.0,66.0,2024-10-01 15:00:00,2
san-mateo,field-office,31.0,124.0,2024-10-01 15:00:00,2
san-francisco,field-office,8.0,17.0,2024-10-01 15:00:00,2
oakland-coliseum,field-office,20.0,71.0,2024-10-01 15:00:00,2
mountain-view-industry-business-center,field-office,0.0,0.0,2024-10-01 15:00:00,2
mountain-view-ibc,field-office,0.0,0.0,2024-10-01 15:00:00,2
los-gatos,field-office,15.0,43.0,2024-10-01 15:00:00,2
san-jose,field-office,9.0,42.0,2024-10-01 15:00:00,2
capitola,field-office,0.0,2.0,2024-10-01 15:00:00,2
fremont,field-office,14.0,59.0,2024-10-01 15:00:00,2
west-sacramento-commercial-drive-test-center,field-office,0.0,0.0,2024-10-01 15:00:00,2
sacramento,field-office,23.0,84.0,2024-10-01 15:00:00,2
sacramento-florin-ibc,field-office,0.0,0.0,2024-10-01 15:00:00,2
sacramento-south,field-office,28.0,117.0,2024-10-01 15:00:00,2
carmichael,field-office,30.0,106.0,2024-10-01 15:00:00,2
oakland,field-office,22.0,69.0,2024-10-01 15:00:00,2
el-cerrito,field-office,13.0,36.0,2024-10-01 15:00:00,2
hayward,field-office,20.0,28.0,2024-10-01 15:00:00,2
vallejo,field-office,19.0,102.0,2024-10-01 15:00:00,2
napa,field-office,13.0,60.0,2024-10-01 15:00:00,2
fairfield-ibc,field-office,0.0,0.0,2024-10-01 15:00:00,2
fairfield,field-office,20.0,26.0,2024-10-01 15:00:00,2
tracy,field-office,0.0,0.0,2024-10-01 15:00:00,2
stockton,field-office,14.0,32.0,2024-10-01 15:00:00,2
pleasanton-stoneridge,field-office,0.0,0.0,2024-10-01 15:00:00,2
pleasanton,field-office,3.0,14.0,2024-10-01 15:00:00,2
pittsburg,field-office,25.0,63.0,2024-10-01 15:00:00,2
concord,field-office,17.0,44.0,2024-10-01 15:00:00,2
santa-rosa,field-office,11.0,34.0,2024-10-01 15:00:00,2
petaluma,field-office,15.0,32.0,2024-10-01 15:00:00,2
vacaville,field-office,21.0,91.0,2024-10-01 15:00:00,2
santa-teresa,field-office,9.0,17.0,2024-10-01 15:00:00,2
clearlake,field-office,0.0,0.0,2024-10-01 15:00:00,2
corte-madera,field-office,23.0,86.0,2024-10-01 15:00:00,2
novato,field-office,10.0,13.0,2024-10-01 15:00:00,2
gilroy,field-office,,,2024-10-01 15:00:00,2
manteca,field-office,0.0,29.0,2024-10-01 15:00:00,2
lodi,field-office,44.0,106.0,2024-10-01 15:00:00,2
san-andreas,field-office,0.0,53.0,2024-10-01 15:00:00,2
sonora,field-office,0.0,8.0,2024-10-01 15:00:00,2
south-lake-tahoe,field-office,28.0,34.0,2024-10-01 15:00:00,2
jackson,field-office,20.0,78.0,2024-10-01 15:00:00,2
modesto,field-office,17.0,51.0,2024-10-01 15:00:00,2
turlock,field-office,27.0,66.0,2024-10-01 15:00:00,2
fort-bragg,field-office,,,2024-10-01 15:00:00,2
ukiah,field-office,8.0,40.0,2024-10-01 15:00:00,2
lakeport,field-office,0.0,13.0,2024-10-01 15:00:00,2
garberville,field-office,0.0,0.0,2024-10-01 15:00:00,2
eureka,field-office,14.0,58.0,2024-10-01 15:00:00,2
weaverville,field-office,0.0,16.0,2024-10-01 15:00:00,2
yreka,field-office,,,2024-10-01 15:00:00,2
auburn,field-office,0.0,17.0,2024-10-01 15:00:00,2
truckee,field-office,0.0,9.0,2024-10-01 15:00:00,2
woodland,field-office,0.0,33.0,2024-10-01 15:00:00,2
davis,field-office,0.0,55.0,2024-10-01 15:00:00,2
colusa,field-office,,,2024-10-01 15:00:00,2
folsom,field-office,23.0,59.0,2024-10-01 15:00:00,2
placerville,field-office,0.0,117.0,2024-10-01 15:00:00,2
rocklin,field-office,0.0,38.0,2024-10-01 15:00:00,2
roseville,field-office,19.0,79.0,2024-10-01 15:00:00,2
grass-valley,field-office,0.0,18.0,2024-10-01 15:00:00,2
willows,field-office,0.0,0.0,2024-10-01 15:00:00,2
chico,field-office,12.0,44.0,2024-10-01 15:00:00,2
oroville,field-office,0.0,21.0,2024-10-01 15:00:00,2
quincy,field-office,0.0,0.0,2024-10-01 15:00:00,2
susanville,field-office,,,2024-10-01 15:00:00,2
redding,field-office,0.0,2.0,2024-10-01 15:00:00,2
alturas,field-office,0.0,2.0,2024-10-01 15:00:00,2
fall-river-mills,field-office,0.0,6.0,2024-10-01 15:00:00,2
mt-shasta,field-office,0.0,24.0,2024-10-01 15:00:00,2
red-bluff,field-office,0.0,1.0,2024-10-01 15:00:00,2
tulelake,field-office,,,2024-10-01 15:00:00,2
long-beach,field-office,2.0,10.0,2024-10-01 14:00:00,2
los-angeles,field-office,24.0,75.0,2024-10-01 14:00:00,2
los-angeles-metro-ibc,field-office,0.0,0.0,2024-10-01 14:00:00,2
lincoln-park,field-office,28.0,86.0,2024-10-01 14:00:00,2
west-hollywood,field-office,0.0,10.0,2024-10-01 14:00:00,2
hollywood,field-office,0.0,10.0,2024-10-01 14:00:00,2
glendale,field-office,12.0,31.0,2024-10-01 14:00:00,2
montebello,field-office,19.0,44.0,2024-10-01 14:00:00,2
bell-gardens,field-office,5.0,17.0,2024-10-01 14:00:00,2
inglewood,field-office,21.0,87.0,2024-10-01 14:00:00,2
pasadena,field-office,11.0,23.0,2024-10-01 14:00:00,2
culver-city,field-office,26.0,70.0,2024-10-01 14:00:00,2
el-monte,field-office,6.0,49.0,2024-10-01 14:00:00,2
santa-monica,field-office,0.0,0.0,2024-10-01 14:00:00,2
hawthorne,field-office,12.0,25.0,2024-10-01 14:00:00,2
gardena-commercial-drive-test-center,field-office,0.0,0.0,2024-10-01 14:00:00,2
whittier,field-office,7.0,28.0,2024-10-01 14:00:00,2
bellflower,field-office,24.0,86.0,2024-10-01 14:00:00,2
compton,field-office,4.0,9.0,2024-10-01 14:00:00,2
torrance,field-office,13.0,40.0,2024-10-01 14:00:00,2
san-pedro,field-office,2.0,11.0,2024-10-01 14:00:00,2
winnetka,field-office,11.0,33.0,2024-10-01 14:00:00,2
winnetka-ibc,field-office,0.0,0.0,2024-10-01 14:00:00,2
thousand-oaks,field-office,0.0,14.0,2024-10-01 14:00:00,2
simi-valley,field-office,7.0,17.0,2024-10-01 14:00:00,2
van-nuys,field-office,8.0,38.0,2024-10-01 14:00:00,2
arleta,field-office,10.0,41.0,2024-10-01 14:00:00,2
west-covina,field-office,14.0,60.0,2024-10-01 14:00:00,2
fullerton,field-office,19.0,56.0,2024-10-01 14:00:00,2
placentia-ibc,field-office,0.0,0.0,2024-10-01 14:00:00,2
westminster,field-office,23.0,68.0,2024-10-01 14:00:00,2
santa-ana,field-office,0.0,1.0,2024-10-01 14:00:00,2
costa-mesa,field-office,16.0,76.0,2024-10-01 14:00:00,2
san-marcos,field-office,17.0,74.0,2024-10-01 14:00:00,2
san-marcos-ibc,field-office,0.0,0.0,2024-10-01 14:00:00,2
newhall,field-office,0.0,41.0,2024-10-01 14:00:00,2
oxnard,field-office,0.0,13.0,2024-10-01 14:00:00,2
santa-clara,field-office,15.0,31.0,2024-10-01 14:00:00,2
rancho-cucamonga,field-office,0.0,4.0,2024-10-01 14:00:00,2
pomona,field-office,19.0,84.0,2024-10-01 14:00:00,2
norco,field-office,10.0,36.0,2024-10-01 14:00:00,2
fontana-commercial-drive-test-center,field-office,0.0,16.0,2024-10-01 14:00:00,2
king-city,field-office,2.0,25.0,2024-10-01 14:00:00,2
daly-city,field-office,20.0,124.0,2024-10-01 14:00:00,2
redwood-city,field-office,7.0,22.0,2024-10-01 14:00:00,2
yuba-city,field-office,10.0,51.0,2024-10-01 14:00:00,2
crescent-city,field-office,,,2024-10-01 14:00:00,2
fontana,field-office,11.0,34.0,2024-10-01 14:00:00,2
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-10-01 14:00:00,2
rancho-san-diego-ibc,field-office,0.0,0.0,2024-10-01 14:00:00,2
chula-vista,field-office,21.0,30.0,2024-10-01 14:00:00,2
san-ysidro,field-office,14.0,55.0,2024-10-01 14:00:00,2
san-diego,field-office,23.0,66.0,2024-10-01 14:00:00,2
el-cajon,field-office,19.0,54.0,2024-10-01 14:00:00,2
el-centro,field-office,0.0,26.0,2024-10-01 14:00:00,2
oceanside,field-office,35.0,112.0,2024-10-01 14:00:00,2
temecula,field-office,3.0,26.0,2024-10-01 14:00:00,2
brawley,field-office,0.0,2.0,2024-10-01 14:00:00,2
indio,field-office,17.0,51.0,2024-10-01 14:00:00,2
poway,field-office,10.0,47.0,2024-10-01 14:00:00,2
murrieta-express,field-office,0.0,0.0,2024-10-01 14:00:00,2
laguna-hills,field-office,11.0,50.0,2024-10-01 14:00:00,2
san-clemente,field-office,25.0,92.0,2024-10-01 14:00:00,2
san-luis-obispo,field-office,0.0,5.0,2024-10-01 14:00:00,2
san-diego-clairemont,field-office,12.0,41.0,2024-10-01 14:00:00,2
palm-desert,field-office,11.0,26.0,2024-10-01 14:00:00,2
blythe,field-office,0.0,3.0,2024-10-01 14:00:00,2
palm-springs,field-office,2.0,12.0,2024-10-01 14:00:00,2
twentynine-palms,field-office,0.0,0.0,2024-10-01 14:00:00,2
needles,field-office,,,2024-10-01 14:00:00,2
victorville,field-office,27.0,104.0,2024-10-01 14:00:00,2
barstow,field-office,12.0,22.0,2024-10-01 14:00:00,2
san-bernardino-ibc,field-office,0.0,0.0,2024-10-01 14:00:00,2
riverside,field-office,18.0,55.0,2024-10-01 14:00:00,2
san-bernardino,field-office,8.0,16.0,2024-10-01 14:00:00,2
riverside-east,field-office,11.0,37.0,2024-10-01 14:00:00,2
redlands,field-office,10.0,46.0,2024-10-01 14:00:00,2
ridgecrest,field-office,0.0,0.0,2024-10-01 14:00:00,2
hemet,field-office,26.0,95.0,2024-10-01 14:00:00,2
ventura,field-office,0.0,11.0,2024-10-01 14:00:00,2
santa-barbara,field-office,0.0,7.0,2024-10-01 14:00:00,2
santa-paula,field-office,0.0,2.0,2024-10-01 14:00:00,2
goleta,field-office,0.0,0.0,2024-10-01 14:00:00,2
delano,field-office,0.0,0.0,2024-10-01 14:00:00,2
hanford,field-office,0.0,0.0,2024-10-01 14:00:00,2
arvin,field-office,18.0,46.0,2024-10-01 14:00:00,2
lake-isabella,field-office,13.0,9.0,2024-10-01 14:00:00,2
shafter,field-office,0.0,19.0,2024-10-01 14:00:00,2
taft,field-office,1.0,35.0,2024-10-01 14:00:00,2
porterville,field-office,0.0,24.0,2024-10-01 14:00:00,2
coalinga,field-office,6.0,4.0,2024-10-01 14:00:00,2
bakersfield,field-office,0.0,11.0,2024-10-01 14:00:00,2
bakersfield-ibc,field-office,0.0,0.0,2024-10-01 14:00:00,2
bakersfield-southwest,field-office,18.0,51.0,2024-10-01 14:00:00,2
visalia,field-office,18.0,63.0,2024-10-01 14:00:00,2
tulare,field-office,11.0,15.0,2024-10-01 14:00:00,2
reedley,field-office,8.0,25.0,2024-10-01 14:00:00,2
paso-robles,field-office,3.0,5.0,2024-10-01 14:00:00,2
lompoc,field-office,0.0,5.0,2024-10-01 14:00:00,2
santa-maria,field-office,2.0,10.0,2024-10-01 14:00:00,2
bishop,field-office,,,2024-10-01 14:00:00,2
lancaster,field-office,4.0,31.0,2024-10-01 14:00:00,2
mariposa,field-office,8.0,16.0,2024-10-01 14:00:00,2
clovis,field-office,13.0,36.0,2024-10-01 14:00:00,2
madera,field-office,16.0,70.0,2024-10-01 14:00:00,2
fresno,field-office,19.0,58.0,2024-10-01 14:00:00,2
fresno-north,field-office,14.0,23.0,2024-10-01 14:00:00,2
fresno-ibc,field-office,0.0,0.0,2024-10-01 14:00:00,2
mendota,field-office,,,2024-10-01 14:00:00,2
fresno-commercial-drive-test-center,field-office,0.0,14.0,2024-10-01 14:00:00,2
merced,field-office,15.0,44.0,2024-10-01 14:00:00,2
los-banos,field-office,0.0,13.0,2024-10-01 14:00:00,2
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-10-01 14:00:00,2
salinas,field-office,0.0,44.0,2024-10-01 14:00:00,2
watsonville,field-office,0.0,0.0,2024-10-01 14:00:00,2
seaside,field-office,18.0,29.0,2024-10-01 14:00:00,2
hollister,field-office,0.0,47.0,2024-10-01 14:00:00,2
san-mateo,field-office,23.0,93.0,2024-10-01 14:00:00,2
san-francisco,field-office,0.0,10.0,2024-10-01 14:00:00,2
oakland-coliseum,field-office,19.0,51.0,2024-10-01 14:00:00,2
mountain-view-industry-business-center,field-office,0.0,0.0,2024-10-01 14:00:00,2
mountain-view-ibc,field-office,0.0,0.0,2024-10-01 14:00:00,2
los-gatos,field-office,10.0,57.0,2024-10-01 14:00:00,2
san-jose,field-office,11.0,25.0,2024-10-01 14:00:00,2
capitola,field-office,0.0,12.0,2024-10-01 14:00:00,2
fremont,field-office,25.0,79.0,2024-10-01 14:00:00,2
west-sacramento-commercial-drive-test-center,field-office,0.0,12.0,2024-10-01 14:00:00,2
sacramento,field-office,32.0,92.0,2024-10-01 14:00:00,2
sacramento-florin-ibc,field-office,0.0,0.0,2024-10-01 14:00:00,2
sacramento-south,field-office,30.0,153.0,2024-10-01 14:00:00,2
carmichael,field-office,25.0,139.0,2024-10-01 14:00:00,2
oakland,field-office,8.0,47.0,2024-10-01 14:00:00,2
el-cerrito,field-office,9.0,41.0,2024-10-01 14:00:00,2
hayward,field-office,7.0,38.0,2024-10-01 14:00:00,2
vallejo,field-office,20.0,107.0,2024-10-01 14:00:00,2
napa,field-office,5.0,36.0,2024-10-01 14:00:00,2
fairfield-ibc,field-office,0.0,0.0,2024-10-01 14:00:00,2
fairfield,field-office,17.0,34.0,2024-10-01 14:00:00,2
tracy,field-office,0.0,2.0,2024-10-01 14:00:00,2
stockton,field-office,8.0,26.0,2024-10-01 14:00:00,2
pleasanton-stoneridge,field-office,0.0,0.0,2024-10-01 14:00:00,2
pleasanton,field-office,0.0,6.0,2024-10-01 14:00:00,2
pittsburg,field-office,21.0,64.0,2024-10-01 14:00:00,2
concord,field-office,17.0,41.0,2024-10-01 14:00:00,2
santa-rosa,field-office,9.0,34.0,2024-10-01 14:00:00,2
petaluma,field-office,19.0,66.0,2024-10-01 14:00:00,2
vacaville,field-office,29.0,89.0,2024-10-01 14:00:00,2
santa-teresa,field-office,7.0,23.0,2024-10-01 14:00:00,2
clearlake,field-office,0.0,0.0,2024-10-01 14:00:00,2
corte-madera,field-office,16.0,50.0,2024-10-01 14:00:00,2
novato,field-office,0.0,5.0,2024-10-01 14:00:00,2
gilroy,field-office,,,2024-10-01 14:00:00,2
manteca,field-office,1.0,11.0,2024-10-01 14:00:00,2
lodi,field-office,33.0,107.0,2024-10-01 14:00:00,2
san-andreas,field-office,19.0,27.0,2024-10-01 14:00:00,2
sonora,field-office,11.0,21.0,2024-10-01 14:00:00,2
south-lake-tahoe,field-office,5.0,14.0,2024-10-01 14:00:00,2
jackson,field-office,22.0,59.0,2024-10-01 14:00:00,2
modesto,field-office,9.0,43.0,2024-10-01 14:00:00,2
turlock,field-office,20.0,38.0,2024-10-01 14:00:00,2
fort-bragg,field-office,,,2024-10-01 14:00:00,2
ukiah,field-office,12.0,23.0,2024-10-01 14:00:00,2
lakeport,field-office,0.0,2.0,2024-10-01 14:00:00,2
garberville,field-office,0.0,35.0,2024-10-01 14:00:00,2
eureka,field-office,12.0,74.0,2024-10-01 14:00:00,2
weaverville,field-office,0.0,44.0,2024-10-01 14:00:00,2
yreka,field-office,,,2024-10-01 14:00:00,2
auburn,field-office,13.0,23.0,2024-10-01 14:00:00,2
truckee,field-office,0.0,23.0,2024-10-01 14:00:00,2
woodland,field-office,4.0,30.0,2024-10-01 14:00:00,2
davis,field-office,16.0,59.0,2024-10-01 14:00:00,2
colusa,field-office,,,2024-10-01 14:00:00,2
folsom,field-office,26.0,74.0,2024-10-01 14:00:00,2
placerville,field-office,7.0,100.0,2024-10-01 14:00:00,2
rocklin,field-office,8.0,22.0,2024-10-01 14:00:00,2
roseville,field-office,22.0,78.0,2024-10-01 14:00:00,2
grass-valley,field-office,0.0,8.0,2024-10-01 14:00:00,2
willows,field-office,0.0,20.0,2024-10-01 14:00:00,2
chico,field-office,6.0,11.0,2024-10-01 14:00:00,2
oroville,field-office,0.0,3.0,2024-10-01 14:00:00,2
quincy,field-office,0.0,0.0,2024-10-01 14:00:00,2
susanville,field-office,,,2024-10-01 14:00:00,2
redding,field-office,0.0,1.0,2024-10-01 14:00:00,2
alturas,field-office,0.0,29.0,2024-10-01 14:00:00,2
fall-river-mills,field-office,0.0,15.0,2024-10-01 14:00:00,2
mt-shasta,field-office,0.0,1.0,2024-10-01 14:00:00,2
red-bluff,field-office,0.0,4.0,2024-10-01 14:00:00,2
tulelake,field-office,,,2024-10-01 14:00:00,2
long-beach,field-office,2.0,39.0,2024-10-01 13:00:00,2
los-angeles,field-office,33.0,95.0,2024-10-01 13:00:00,2
los-angeles-metro-ibc,field-office,0.0,0.0,2024-10-01 13:00:00,2
lincoln-park,field-office,17.0,67.0,2024-10-01 13:00:00,2
west-hollywood,field-office,14.0,23.0,2024-10-01 13:00:00,2
hollywood,field-office,5.0,24.0,2024-10-01 13:00:00,2
glendale,field-office,7.0,25.0,2024-10-01 13:00:00,2
montebello,field-office,22.0,64.0,2024-10-01 13:00:00,2
bell-gardens,field-office,7.0,37.0,2024-10-01 13:00:00,2
inglewood,field-office,19.0,74.0,2024-10-01 13:00:00,2
pasadena,field-office,0.0,22.0,2024-10-01 13:00:00,2
culver-city,field-office,23.0,78.0,2024-10-01 13:00:00,2
el-monte,field-office,13.0,59.0,2024-10-01 13:00:00,2
santa-monica,field-office,10.0,38.0,2024-10-01 13:00:00,2
hawthorne,field-office,12.0,25.0,2024-10-01 13:00:00,2
gardena-commercial-drive-test-center,field-office,0.0,0.0,2024-10-01 13:00:00,2
whittier,field-office,2.0,15.0,2024-10-01 13:00:00,2
bellflower,field-office,18.0,78.0,2024-10-01 13:00:00,2
compton,field-office,14.0,42.0,2024-10-01 13:00:00,2
torrance,field-office,26.0,52.0,2024-10-01 13:00:00,2
san-pedro,field-office,7.0,19.0,2024-10-01 13:00:00,2
winnetka,field-office,9.0,42.0,2024-10-01 13:00:00,2
winnetka-ibc,field-office,0.0,0.0,2024-10-01 13:00:00,2
thousand-oaks,field-office,0.0,20.0,2024-10-01 13:00:00,2
simi-valley,field-office,11.0,2.0,2024-10-01 13:00:00,2
van-nuys,field-office,0.0,16.0,2024-10-01 13:00:00,2
arleta,field-office,13.0,57.0,2024-10-01 13:00:00,2
west-covina,field-office,8.0,56.0,2024-10-01 13:00:00,2
fullerton,field-office,24.0,67.0,2024-10-01 13:00:00,2
placentia-ibc,field-office,0.0,0.0,2024-10-01 13:00:00,2
westminster,field-office,25.0,88.0,2024-10-01 13:00:00,2
santa-ana,field-office,1.0,2.0,2024-10-01 13:00:00,2
costa-mesa,field-office,0.0,83.0,2024-10-01 13:00:00,2
san-marcos,field-office,12.0,80.0,2024-10-01 13:00:00,2
san-marcos-ibc,field-office,0.0,0.0,2024-10-01 13:00:00,2
newhall,field-office,0.0,43.0,2024-10-01 13:00:00,2
oxnard,field-office,0.0,5.0,2024-10-01 13:00:00,2
santa-clara,field-office,28.0,72.0,2024-10-01 13:00:00,2
rancho-cucamonga,field-office,14.0,14.0,2024-10-01 13:00:00,2
pomona,field-office,19.0,97.0,2024-10-01 13:00:00,2
norco,field-office,11.0,30.0,2024-10-01 13:00:00,2
fontana-commercial-drive-test-center,field-office,0.0,0.0,2024-10-01 13:00:00,2
king-city,field-office,0.0,0.0,2024-10-01 13:00:00,2
daly-city,field-office,32.0,99.0,2024-10-01 13:00:00,2
redwood-city,field-office,11.0,26.0,2024-10-01 13:00:00,2
yuba-city,field-office,12.0,55.0,2024-10-01 13:00:00,2
crescent-city,field-office,,,2024-10-01 13:00:00,2
fontana,field-office,20.0,68.0,2024-10-01 13:00:00,2
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-10-01 13:00:00,2
rancho-san-diego-ibc,field-office,0.0,0.0,2024-10-01 13:00:00,2
chula-vista,field-office,40.0,31.0,2024-10-01 13:00:00,2
san-ysidro,field-office,12.0,42.0,2024-10-01 13:00:00,2
san-diego,field-office,31.0,89.0,2024-10-01 13:00:00,2
el-cajon,field-office,3.0,46.0,2024-10-01 13:00:00,2
el-centro,field-office,0.0,11.0,2024-10-01 13:00:00,2
oceanside,field-office,32.0,114.0,2024-10-01 13:00:00,2
temecula,field-office,11.0,43.0,2024-10-01 13:00:00,2
brawley,field-office,0.0,6.0,2024-10-01 13:00:00,2
indio,field-office,9.0,48.0,2024-10-01 13:00:00,2
